id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
1,"AB7 Servicios, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Monterrey, NL","$120,000,000 MXN",Tier Mid-Market ($42k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Trato Estancado (Candidato Quick Win Mes 1),CEO / Director General / Director de Operaciones,Alta (95)
2,"ABD Financial Services, S.A.P.I. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$180,000,000 MXN",Tier Multi-producto ($83k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Trato Estancado (Candidato Quick Win Mes 1),CEO / Director General / Director de Operaciones,Alta (95)
3,"Ac-Fin, S.A.P.I. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,Ciudad de México,"$45,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Trato Estancado (Candidato Quick Win Mes 1),CEO / Director General / Director de Operaciones,Alta (95)
4,"Accedde, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Mérida, YUC","$95,000,000 MXN",Tier Mid-Market ($42k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Trato Estancado (Candidato Quick Win Mes 1),CEO / Director General / Director de Operaciones,Alta (95)
5,"Accender Liquidez, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Puebla, PUE","$150,000,000 MXN",Tier Multi-producto ($83k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Trato Estancado (Candidato Quick Win Mes 1),CEO / Director General / Director de Operaciones,Alta (95)
6,"Access K, S.A.P.I. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$350,000,000 MXN",Tier Enterprise ($200k/m),COBIS Topaz,"Falta de portal de solicitud digital, contratos en papel, riesgo auditoría CNBV",Demostración Solicitada (Pipeline Activo),CEO / Director General / Director de Operaciones,Alta (90)
7,"Accifin, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,Ciudad de México,"$60,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Falta de portal de solicitud digital, contratos en papel, riesgo auditoría CNBV",Demostración Solicitada (Pipeline Activo),CEO / Director General / Director de Operaciones,Alta (90)
8,"Aceleradora Damasco, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Monterrey, NL","$110,000,000 MXN",Tier Mid-Market ($42k/m),DynamiCore,"Falta de portal de solicitud digital, contratos en papel, riesgo auditoría CNBV",Demostración Solicitada (Pipeline Activo),CEO / Director General / Director de Operaciones,Alta (90)
9,"Aceleradora Premier, S.A.P.I. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$210,000,000 MXN",Tier Multi-producto ($83k/m),Sistema Legado AS400,"Falta de portal de solicitud digital, contratos en papel, riesgo auditoría CNBV",Demostración Solicitada (Pipeline Activo),CEO / Director General / Director de Operaciones,Alta (90)
10,"Soluciones Financieras Bajío, S.A.P.I. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"León, GTO","$135,000,000 MXN",Tier Mid-Market ($42k/m),DynamiCore,"Falta de portal de solicitud digital, contratos en papel, riesgo auditoría CNBV",Demostración Solicitada (Pipeline Activo),CEO / Director General / Director de Operaciones,Alta (90)
11,"Arrendadora y Factoraje del Norte, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Monterrey, NL","$280,000,000 MXN",Tier Multi-producto ($83k/m),Sistema Legado In-House,"Falta de portal de solicitud digital, contratos en papel, riesgo auditoría CNBV",Demostración Solicitada (Pipeline Activo),CEO / Director General / Director de Operaciones,Alta (90)
12,"Financiera Impulsa Pyme, S.A.P.I. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,Ciudad de México,"$50,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Falta de portal de solicitud digital, contratos en papel, riesgo auditoría CNBV",Demostración Solicitada (Pipeline Activo),CEO / Director General / Director de Operaciones,Alta (90)
13,"AgroCrédito del Golfo, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Veracruz, VER","$40,000,000 MXN",Tier Startup ($20k/m),Lendus,"Originación manual en Excel, sin integración nativa con STP / Mifiel",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Media (85)
14,"Leasing Capital México, S.A. de C.V., Arrendadora Financiera",SOFOM ENR / Arrendadora,"Querétaro, QRO","$160,000,000 MXN",Tier Mid-Market ($42k/m),DynamiCore,"Originación manual en Excel, sin integración nativa con STP / Mifiel",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Media (85)
15,"CrediAvance Empresarial, S.A.P.I. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$65,000,000 MXN",Tier Startup ($20k/m),Ascendes,"Originación manual en Excel, sin integración nativa con STP / Mifiel",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Media (85)
16,"Fintech Lease Direct, S.A.P.I. de C.V., Arrendadora Financiera",SOFOM ENR / Arrendadora,Ciudad de México,"$420,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Originación manual en Excel, sin integración nativa con STP / Mifiel",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Media (85)
